Başlık,Şikayet
Yurtiçi Kargo Keyfi Uygulamalar Mağdur Etti,"Yurtiçi Kargo firması cumartesi sabahı saat 10 'da beni aramış, telefona bakmadığımdan kargoyu eve getirememiş. Bu kargo firması telefonla ulaşamayınca merkezi ne götürmüş. Eğer öyle olduğunu bilseydim otobüs ile gönderim isterdim. 916281964699 numaralı kargom m*** isimli Yurtiçi Kargo 'da çalışan personelin keyfi ve saçma sapan tavrı yüzünden Yurtiçi Kargo'nun merkezinden alacakmışım."
Yurtiçi Kargo Kapıda Ödeme Yapılan Siparişim Adrese Teslim Edilmedi,"310282433583 numaralı siparişimiz telefon ihbarlı kargo adresimize teslim edilemedi. Bulunduğum konuma daha önce çok kez adrese teslim kargolar geldi. Sipariş kargonun teslim alınması istenilen yer, il merkezinde bulunan bir şube. Bulunduğumuz yere iki saatlik mesafe. Ödeme için kapıda ödeme ücreti verildi. Kargonun ulaştırılması ve mağduriyetimizin giderilmesini talep ediyorum."
Yurtiçi Kargo Yanlış Adrese Teslim Edilen Kargom,"Yurtiçi Kargo firması, internetten aldığım ürünü farklı bir adrese göndermiş. Genel merkezi ve Ankara Hasköy şubesini aradım fakat yardımcı olmuyorlar. Sonradan tekrar aramama rağmen telefonları da açmıyorlar. Ürün doğum günü için alınmıştı ve onların hatası yüzünden teslim edemiyorum."
Yurtiçi Kargo'da Bilgisayar Kasası Ve Ekipmanlarım Zarar Gördü,"Yurtiçi Kargo'ya monitör ve bilgisayar kasamı teslim etmiştim. Başına bir şey gelmesin diye etrafını patpat ile sarmıştım. Monitöre henüz bakmadım ama kasada durum içler acısı. 'kırılabilir' etiketi yapıştırılmasına rağmen, ana kartın üzerine taktığım fanın tek dişi kırılmıştı. Ekran kartının yanında, ana kart üzerindeki RAM soketlerinden RAM'ler fırlamış ve kasanın içine düşmüştü. Kasanın yanında bulunan temperli cam için dört tane vida vardı, camı sabit tutan vidalardan biri ortadan ikiye kırılmış."
Yurtiçi Kargo Adresimi Doğru Yazmalarına Rağmen Kargom Teslim Edilmiyor,"Yurtiçi Kargo Aslım Şubesi. Evimin adresini sipariş ettiğim ürüne eksiksiz olarak yazıyorum. Kendim de denemek amacıyla adresi kopyalayıp Google'a yapıştırıyorum ve doğru bir şekilde adres çıkıyor. Ancak kargo çalışanları her seferinde adresi kopyalamak yerine yazıyor mu, ne yapıyor bilmiyorum. Kılavuz Sokak yazması gerekirken sadece Kılavuz yazıyorlar. Sonrasında ise 'Adres bulunamadı, adres hatalı' diyerek ürünü getirmiyorlar. İşini düzgün yapmayan kimseye hakkımı helal etmiyorum."
Yurtiçi Kargo Kargolarım Teslim Edilmeden İade Ediliyor Mağduriyet Yaşıyorum,"Yurtiçi Kargo ile gönderdiğim kargolarım, alıcılar evde olmasına rağmen teslim edilmeden geri dönüyor. Üç müşterimde de bu durum yaşandı ve mağdur oldum. Kargolar doğrudan iade olarak işleniyor. Ücretler yüksek olmasına rağmen hizmette sorunlar yaşıyorum. Zaman bulamadığım için sizinle çalışmak zorunda kalıyorum, fakat ilk fırsatta başka bir firmaya geçmeyi düşünüyorum. Sürekli müşterilerime karşı mağduriyet yaşıyorum. Kargolar dağıtıma çıkar çıkmaz hemen iade olarak görünüyor. Çalışanlara ulaşmakta ve uyarıda bulunmakta da zorluk yaşıyorum, genellikle personel eksikliğinden şikayet ediliyor. Kargo taşıma şekilleri de ayrıca sorunlu. Bu süreçte yaşadığım mağduriyetin giderilmesini istiyorum."
Yurtiçi Kargo Defolu Ürün Teslimi,18.06.2025 tarihinde mağazadan al diye siparişimi verdim ve mağazaya gittiğimde ürünü görüp defolu olduğunu öğrendikten sonra iade etmek için Yurtiçi Kargo'ya vermek zorunda kaldım. Biz Ankara'dan Bursa'ya taşındık birkaç gün geçti. Ankara'daki ev adresime bırakmıştır. Defolu ürün olması sebebiyle iade etmek istedim ve ev adresime bırakmak nedir?
Yurtiçi Kargo'da Kurye Çağrısı İptali İçin Çözüm Bulamıyorum,Yurtiçi Kargo 12.07.2025 tarihinde adresten teslim alma için kurye çağırdım ama iptal etmek istiyorum. Online uygulama üzerinden iptal edemiyorum. Müşteri hizmetleri cevap vermiyor. Nasıl iptal edeceğim. Kurye boşu boşuna gelmesin. Firma zarar etmesin.
Yurtiçi Kargo Siparişim Teslim Edilmeden İade Edildi Anlam Veremiyorum,"Adidas.com adresinden 7 Temmuz 2025 tarihinde bir ayakkabı (Sipariş Numarası: ATR90161844) almıştım. Kargo takip numarası vs. Mail adresime düştü fakat sonra tarafıma teslim edilmesi gereken gün gelmeden bir gün önce, ""ürününüzle ilgili iade işlemi başlatılmıştır"" diye farklı bir mail geldi. Ürün bana ulaşmadan nasıl iade durumuna ulaşıyor. Anlamış değilim! Kargoyu kim teslim aldı da, denedi de, uygun olmadığına karar verdi de, değişim talebi oluşturdu. Anlamış değilim. Tatile gitmeden önce ayakkabı almak istedim fakat ürünü güvenerek satın aldığım adidas.com ve aracı olan Yurtiçi Kargo (Gönderi kodu 916126032502) hiçbir şekilde memnun etmedi. Bu durumla ilgili Tüketici Hakları'na şikayette bulunacağım belirtmeliyim."
Yurtiçi Kargo'da Adres Sorunu ve Yetersiz Bilgilendirme Nedeniyle Yaşanan Mağduriyet,"Öncelikle, bu sorunu yaşayan birden fazla kişinin yorumunu gördüm. Benim kargomda da adres eksikliği nedeniyle teslimat yapılamadığını fark ettim. Kargom, 05.07.2025 tarihinde çamlık şubesi'nden dağıtıma çıkmış ve adres eksikliği nedeniyle teslim edilememiş. Bunu, kargom iki gün içinde teslim edilmediğinde kontrol ettiğimde öğrendim. Hiçbir kanaldan bilgilendirme yapılmadı. Daha sonra müşteri hizmetlerini arayarak kargomun durumunu öğrenmek istedim. Adres eksikliği olduğu belirtildi. Mahalle adının yazmadığı söylendi; ancak adresimde zaten posta kodu bulunmaktaydı. Bunun üzerine adresi tekrar güncellemelerini istedim fakat ilk görüştüğüm müşteri temsilcisi, böyle bir şeyin mümkün olmadığını söyledi. Gönderici kişinin bu adres değişikliğini belirtmesi gerektiği ifade edildi. Gönderen kişiyle görüştüm, onlar da böyle bir işlem yapamadıklarını belirttiler."
"Yurtiçi Kargo Kargo Adresimdeyken Teslim Edilmeyip Lobide Bırakıldı, Müşteri Mağdur Oldu",Yurt içi kargom bugün dağıtıma çıktı. Adresimdeyim diye özellikle işaretleme yapmama rağmen kurye beni aramış iki defa ulaşamamış. (mesai saatleri içerisinde bilgisayar üzerinden çalışıyorum) Kargomu binanın lobisine masanın üstüne bırakıp gitmiş. Tek yapacağı şey asansöre binip 6 kat çıkmak. Ve kapımda bana teslim etmek. Sipariş ettiğim ürün tabak seti. Kırılmış olsa ben kuryeye nasıl tutanak tutturacağım? Aracım yok bir şey yok. Kargo şubesine kadar mı götüreceğim? Telefonla aranacaksam ben ne diye adresimdeyim seçeneği işaretliyorum? Ne işe yarıyor sisteminiz? Allah'tan kırık çatlak çıkmadı. Bu konuda gerekli uyarı ve yaptırımların yapılmasını bekliyorum. Ayrıca konuyla alakalı yapılacak aksiyonlar için tarafıma iletişim sağlanmasını bekliyorum.
Yurtiçi Kargo Küçük Kargoma Yüksek Desi Ücreti Ve Açıklanamayan Fazla Ödeme,Ufacık kargoma 12 desilik etiket vurup kargo yapıldı. Samsun'dan İstanbul'a 12 desilik kargoma sadece ufak bir kutu olmasına rağmen 1065 liralık ödeme aldılar. Aradığımda net bir cevap alamadım. Kutuyu açmadım gelip ölçülebilir bu kutunun 12 kiloluk olması imkansız içinde 2 pantolon ve 2 tshirt var. Fatura 1025 lira ama alınan ödeme 1065 liradır.
Yurtiçi Kargo Kargonun Şubeden Teslim Alınması Zorunluluğu Ve Esnek Teslimat Saatleri Talebi,802081703685 numaralı kargom Yurtiçi Kargo tarafından evime getirilmiş. Görevlerini yerine getirmişler teşekkür ederim. Fakat mesleğim gereği evde olmamam sebebiyle kargoyu şubeye götürmüşler ve ertesi gün şubeden almamı istiyorlar. Böyle bir imkanım yok ve hemen ertesi gün şubeden alın denmesi nasıl bir politika anlamış değilim. Kargonun kapıma bırakılmasını veya 17.00 dan sonra teslim edilmesini rica ettim. Bugün yine defalarca aramışlar. 17.00 dan önce mümkün olmadığını belirtmeme rağmen sonuç olarak kargomu alamadım.
"Yurtiçi Kargo Evde Olmama Rağmen Kargom Teslim Edilmedi, Şubeden De Geri Gönderildi",Yurtiçi Kargo ben evde olmama rağmen evde yoksunuz diye bir mesaj atıp kargomu şubeye gönderdi. Üstelik şubeye gittiğimde de kargomun iadeye gittiğini söylediler. Fakat şubeye gittiğim gün kargoyu alabileceğim söyleniyordu. Müşteri hizmetlerine bağlandığımda da ilgilenilmedi. Ben anlamıyorum. Hadi evde yokum diye gittiniz şubeye bıraktınız şubeden niye götürüyorsunuz dalga mı geçiyorsunuz?
Yurtiçi Kargo Adres Sorunu Gerekçesiyle Teslim Edilmeyen Kargo,"Yurtiçi Kargo Zafer Şubesi, evde olmama rağmen adres sorunu bahanesiyle kargomu teslim etmedi. 906779034156 takip numaralı kargom, saat 10.18'de geri şubeye götürülmüştür. O saatte uyanık olmama rağmen ne kapı çalındı ne de tarafıma herhangi bir arama yapıldı. Bu durumdan şikayetçiyim."
Yurtiçi Kargo Yanlış Kargo İşlemi Sonrası Kurye Tarafından Azar İşitmek Üzdü,"Yurtiçi Kargo'ya iade paketi teslim etmiştim fakat bir yanlışlık olmuş, iade kodu hata veriyor diye aradılar. Sonra anladık ki paket m** Kargo'ya verilecekmiş. Bu sıcakta, evimize uzak olan şubeye gidemeyeceğimiz için getirmelerini rica ettik. 'Arkadaşlardan rica edeceğiz.' dediler. Ertesi gün paketi getiren kurye, bir daha iade almayacağız diye bağırdı. Böyle bir hakları yok, sadece bir yanlışlık oldu diye azar işitiyoruz. Ne hakla yapabiliyorlar bunu? Kuryeden de kargodan da şikayetçiyim. Yurtiçi Kargo'ya hiç yakıştıramadım."
Yurtiçi Kargo Kumluca Şubesi Siparişin Şubede Bekletilip Geri Gitmesine Sebep Oluyor,"Antalya Kumluca Yurtiçi Kargo, siparişin şubede bekletilip geri gitmesine sebep oluyor. Çiçeksepeti'nden anneme doğum günü için bir hediye göndermek istedim. Maalesef ki Yurtiçi Kargo kullanıyorlarmış. Az önce bana şöyle bir mesaj geldi: (******* numaralı siparişiniz Yurtiçi Kargo Kumluca şubesindedir. 3 gün içerisinde alınmaz ise iade dönecektir B040). Aradığımda ise iletmek istediğim adrese hizmetlerinin bulunmadığını söylüyorlar. Hayatımda böyle bir durumla ne karşılaştım ne de duydum. Lütfen işinizi düzgün yapıp müşterinizi mağdur etmeyin ya da bu işi başkalarına bırakın."
Yurtiçi Kargo 1 Günde Tamir Olan Ürün Nasıl 2 Günde Doğru Şekilde Teslim Edilemiyor Anlamış Değilim,"Onarım için İstanbul'a gönderdiğim ürün bu ayın 8'inde gitti 9'unda tamir oldu. Kargoya verildi. 11'inde yani bugün kargo şirketi arıyor ürün gelmiştir. Şubeden alınız. Tamam gelelim alalım zaten olay buydu gelip şubeden alacaktım. Peki kargo nerede? Başka bir ilçede. Sistemde açık açık burası gözükmesine, destek arkadaşın da belirttiği üzere not düşülmesine rağmen 40 km uzakta başka ilçede durmuş beni bekliyor. Arıyorum buraya yönlendiriyorum. Yarın geleceği söyleniyor. Yarın lazım olduğunu şehir dışına çıkacağımı söylüyorum. Bir şey yapamayız yarın gün içerisinde şubeden alabilirsiniz şeklinde cevap alıyorum. Durumun böyle olma sebebi de sistemsel vs vs vs. Acil lazım olan mühim ürün, 1 günde tamir olan ürün nasıl 2 günde doğru şekilde teslim edilemiyor anlamış değilim."
Yurtiçi Kargo Kargomun Yanlış Şubeye Teslim Edilmesi Ve Adresime Ulaşmaması,"Bugün Yurtiçi Kargo ile bana teslim edilecek olan kargomun, bana uzak bir ilçedeki kargo şubesinde olduğunu öğrendim. Kargo ödemesini de yaptım, paket ödemesini de. Ancak kapıma ne bir kurye ne de bir kargo geldi. Bu kadar parayı ödeyip, üzerine bir de yol çekmek istemiyorum."
Yurtiçi Kargo İade Sürecinde Yaşanan Destek Eksikliği,Yurtiçi Kargo ocağı bana gönderiyor. İade edeceğim için talep oluşturup geri yolluyorum. Ocak olduğu için kargonuz gitmez diyorlar. Gelen kargoyu da Yurtiçi taşıdı gideni de Yurtiçi taşıyor. Geri giderken problem yaşatıyorlar. Sümerler şubeye konu için destek rica ederim. 408180117101 benim teslim aldığım. 601475664786 bu da sorun yaşadığım iade kodu.
Yurtiçi Kargo Evde Olmamıza Rağmen Kargom Teslim Edilmedi Ve Yanlış Bilgilendirildim,"192061854376 numaralı kargom, 11.07.2025 tarihinde evde teslim alacak kişiler bulunmasına rağmen sistemde 'teslim edilememiştir' olarak tarafıma SMS ile bildirildi. Kuryeyi aradığımda bana zile bastığını söyledi, ancak evde bulunanlar zilin hiç çalmadığını belirttiler. Çalışan bir insan olarak, ertesi gün kargoyu şubeden almak için zamanım yok. Kuryenin doğru bilgi vermediğini düşünüyorum ve gerekli incelemenin yapılmasını talep ediyorum."
Yurtiçi Kargo Pasaportumu Kaybetti Mağduriyetim Giderilmiyor,"Yurtiçi Kargo aracılığıyla tarafıma gönderilen pasaportum, kargo firması tarafından kaybedildi. Bu durum hem maddi hem manevi olarak beni çok zor durumda bıraktı. Kargonun takibini yaptığımda sistemde “ teslim birimine ulaştı” görünüyor ancak ne tarafıma ne adresime ne de teslim birimine gelen herhangi bir teslimat olmadı. Bulunduğum yerdeki kargo firması kargo gelmedi diye bildirim yaptı."
Yurtiçi Kargo Dağıtıcısının Yanlış Adres Gerekçesiyle Teslimat Yapmaması Ve Saygısız Davranışı,Erzurum Yurtiçi Kargo şubesinde çalışan m**d*** isimli dağıtıcı adres yanlış diyerek adrese getirmeyip şubeden almam gerektiğini söyledi. Üstüne bir de bağırıp telefonu yüzüme kapattı. Şubeden almak istesem zaten şubeden teslim seçeneğini işaretlerdim.
"Yurtiçi Kargo Kargomuz Parçalanmış Halde Teslim Edildi, Ücret İadesi Bekliyoruz",3 yıldır Yurtiçi Kargo ile anlaşmalı çalışmaktayım. Tüm Yüzlerce kargo gönderdim. Kargomuzu müşteriye kırıp getirmişler. Bir ürünü ortadan öyle kırmak çok kolay bir iş değil. Ortadan 2 ye parçalanmış bir ürün gitti müşteriye öyle ince bir plakanın demir olmadığı aşikar. Ürünümüzün ücretini talep ediyoruz. Ücret 980 TL'dir.
Yurtiçi Kargo Teslimat Gecikmesi Mağduriyeti Ve İletişim Sorunu,"Yurtiçi Kargo günlerdir kargomu teslim edilemedi olarak gösterip bir oraya bir buraya götürüyor. Ya kargo gelmedi eksik geldi yazıyor ya teslim edilemedi diye. 7 gündür bekliyorum. Evime ulaşmasını daha bu eşyayı alıp ev taşıyacağım. Sürekli mağdur ediliyorum bu kargo firmasından. Gönderi no 703378773698 'lu ürünümün acil elime ulaşmasını bekliyorum. Çağrı merkezi telefonu açmaz, kargocu eve getirmez keyif ve kahyalarını bekliyoruz böyle!"
Yurtiçi Kargo Adresime Gelinmeden Kargom Teslim Edilemedi Olarak İşaretlendi,Tarafıma teslim edilmesi gereken kargo için dağıtıma çıkıldığı görünüyor ancak adresime gelinmeden ve tarafım aranılmadan 'teslim edilemedi' notu düşülmüş. Bu durum hem zaman kaybına hem de mağduriyete sebep olmaktadır. Kargomun yeniden adrese teslim edilmesini talep ediyorum.
Yurtiçi Kargo Bana Sormadan Ürünü İade Göndermek Ne Demek?,"Ben hayatımda böyle saçma bir kargo şirketi görmedim. Bana sormadan ürünü iade göndermek ne demek? Bu nasıl bir saygısızlık! Sonra da diyorlar ki, bizi şikayet ediyorlar. En kısa sürede adli yollara başvuracağım. Artık sizin keyfinize göre hareket etmenize izin vermeyeceğim. Bizi hiçbir şey yapamaz sanıyorsunuz, ama insan gibi görevinizi yerine getirin."
Yurtiçi Kargo Müşteri Hizmetlerine Ulaşamama,Sevgili Yurtiçi Kargo neden müşteri hizmetlerin olduğu halde müşteri temsilcisine bağlanamıyorum. Kargomla ilgili iletmem bir durum olduğunda ne yapmamız lazım oturup dua edip beklemeli miyiz? Neden bu kargo ile sürekli bir sorun yaşıyoruz. Anlayamıyorum ya.
Yurtiçi Kargo Ürün Başkasına Teslim Edilmiş,Ürünümü kendim teslim almadım dolandırıcılar tarafından şoför dolandırılmış ürünüm dolandırıcılara teslim edilmiştir. Benim onayım olmadan. Kargonun üstündeki numaradan teyit alınmadan. Kargonun üstündeki adrese teslim edilmeden başka bir noktaya teslim edilmiştir. Ürünüm 80 Bin tl değerindeki faturalı diz üstü bilgisayarım teslim edilmiştir. Konu hakkında yasal mercilere başvurulara bulundum. Yurtiçi Kargo yetkilileri konuyu ciddiye almamaktadırlar. Dağıtımı yapan şoför yeni başlayan personel işi bilmemektedir. Benim mağduriyetimi kim nasıl giderecek? Ortada çok büyük bir personel açığı vardır. Dağıtım yapan bayi emanet ettiğimiz ürünlere böyle mi sahip çıkılıyor? Bu sorunun yetkililer tarafından çözümlenmesini talep ediyorum.
Yurtiçi Kargo Teslim Edilmeden Şubede Bekletildi,"Yurtiçi Kargo'ya 5 Temmuz'da gönderdiğim kargom, 7 Temmuz'da dağıtıma çıkarılmasına rağmen biz evde olduğumuz halde teslim edilmedi. Bizi aradıklarını ve ulaşamadıklarını söylediler. Telefona 'alo' dediğimizde cevap verilmedi ve kapandı. Şubeyi aradığımızda ise 'sizi aradık, açmadınız' denildi. 2 gündür kargo şubede bekliyor. Yarın, yani bugün 10 Temmuz saat 17.00'ye kadar almamızı söylediler. Gittiğimizde ise 18.00'de kapanması gereken yer çoktan 17.00'ye doğru kapanmıştı ve kargo bir daha iade edilecekmiş. Bu kargo benim için çok önemliydi ve kaç gündür mağdur oldum. Lütfen tekrar dağıtıma çıkarılsın, mağduriyetimiz giderilsin."
"Yurtiçi Kargo Evde Olmama Rağmen Kargom Teslim Edilmedi, Mağduriyet Yaşıyorum",Yurtiçi Kargo öğlen saatlerinde gelmiş. Ve kargomu teslim edememiş gözüküyor ancak tüm gün evdeydim ve hiç kimse aramadı. Takip no 9574249821 dur. Kargomu dağıtımda gördüğüm için ertesi güne montaj randevusu aldım. Şu an mağdur durumdayım. Kargomun acil teslim edilmesini rica ediyorum.
Yurtiçi Kargo Görevlisi Paketi Açmama İzin Vermedi,"Instagram üzerinden kapıda ödeme ile sipariş verdim. 3500 TL ödeme yaptım, ancak kargo görevlisi paketi açmama izin vermedi ve iade talebimi kabul etmedi. Instagram sayfası ise her yerden beni engelledi. Para iademin yapılmasını istiyorum. Ürünlerin hiçbiri benim istediğim ürünler değil."
"Yurtiçi Kargo Evimin Önünden Geçti, Teslim Edilmeden Devam Etti!","205884422592 numaralı Yurtiçi Kargo gönderimim, Yalova Çınarcık şubesinden sabah yola çıktı. Kargo takip uygulamasından izledim; sabahtan beri tüm ilçeleri gezdi, hatta evimin önünden bile geçti. Ancak durmadı ve yoluna devam etti. Hiçbir şekilde iletişim kuramıyorum. Kurye ve şubedeki telefonlara da ulaşamıyorum."
